Dataset,Variant,Noise Level,model,accuracy,precision,R19 Compl,BR19 (Mean) Compl,BR19 (Marg) Compl,DiCE Compl,NICE Compl,RL Compl,R19 L1,BR19 (Mean) L1,BR19 (Marg) L1,DiCE L1,NICE L1,RL L1,R19 L2,BR19 (Mean) L2,BR19 (Marg) L2,DiCE L2,NICE L2,RL L2
mock_data2,standard,noise_7,tf,0.8767676767676768,0.8768561031187294,,,,1.0,1.0,,,,,10.85656003783184,10.85656003783184,,,,,5.743923501019012,5.743923501019012,
mock_data2,standard,noise_8,blr,0.8404040404040404,0.8398472230269277,,1.0,0.9939393939393939,,,,,3.01775148059616,3.030603788944854,,,,,1.1352813657757737,1.1406370442715177,,,
mock_data2,standard,noise_8,lr,0.8404040404040404,0.8398472230269277,1.0,,,1.0,1.0,1.0,2.980780292323264,,,9.671217746645832,10.146798543965586,4.817736278019325,1.1114732742472169,,,5.171920537453891,4.5714497112342745,1.7784811867707297
mock_data2,standard,noise_8,rf,0.8414141414141414,0.8408699384400334,,,,0.9222222222222223,1.0,0.9030303030303031,,,,11.177945748784875,8.547902400654712,5.744404530303145,,,,5.719728414650116,3.5064247723964734,2.2582782330969526
mock_data2,standard,noise_8,tf,0.8393939393939394,0.8389391371340523,,,,1.0,1.0,,,,,10.65231860723137,10.65231860723137,,,,,5.598431896218393,5.598431896218393,
mock_data2,standard,noise_9,blr,0.8444444444444444,0.8442533889770502,,1.0,1.0,,,,,6.924589420333514,6.924589420333508,,,,,3.243288913527399,3.2432889135273952,,,
mock_data2,standard,noise_9,lr,0.8444444444444444,0.8442533889770502,1.0,,,1.0,1.0,0.998989898989899,6.89063708874678,,,11.21387040568233,10.53884265697864,5.1598924640921595,3.2190611462197287,,,5.6608082589830815,4.519233125069803,1.8804099340765907
mock_data2,standard,noise_9,rf,0.8414141414141414,0.8411475006475007,,,,0.8818181818181818,1.0,0.9393939393939394,,,,11.868538563259337,8.812001614361643,7.109248783999889,,,,5.933342254832755,3.6067109575942897,2.723944593959658
mock_data2,standard,noise_9,tf,0.8414141414141414,0.8410396937728045,,,,1.0,1.0,,,,,11.435398220283066,11.435398220283066,,,,,5.802938073600908,5.802938073600908,
mock_data2,standard,noise_10,blr,0.806060606060606,0.8071447065099057,,1.0,0.998989898989899,,,,,7.262430363519948,7.262063360076469,,,,,3.2681806138755856,3.266324131762763,,,
mock_data2,standard,noise_10,lr,0.806060606060606,0.8071447065099057,1.0,,,1.0,1.0,0.996969696969697,7.2400838143738735,,,11.978565251569284,11.052892705394374,6.993826334030939,3.252033754402601,,,5.891834030208557,4.668611493517505,2.7071983158059614
mock_data2,standard,noise_10,rf,0.807070707070707,0.8076118118543988,,,,0.9101010101010101,1.0,0.9626262626262626,,,,12.120507872113917,9.087789467023693,6.656311879915937,,,,5.936273769312976,3.685083853522896,2.547587943769415
mock_data2,standard,noise_10,tf,0.7919191919191919,0.7925047301455838,,,,1.0,1.0,,,,,11.156415300110302,11.156415300110302,,,,,5.5932786456807175,5.5932786456807175,
mock_data2,standard,noise_11,blr,0.797979797979798,0.7980936114444778,,1.0,1.0,,,,,7.407402072690583,7.407402072690585,,,,,3.2637651077366128,3.2637651077366145,,,
mock_data2,standard,noise_11,lr,0.797979797979798,0.7980936114444778,1.0,,,1.0,1.0,0.9959595959595959,7.3950086708385845,,,11.546659280012706,12.600129145459471,7.519920348042184,3.253598503231616,,,5.617754905038855,5.252064535921603,2.920114800138128
mock_data2,standard,noise_11,rf,0.794949494949495,0.7945686227937178,,,,0.8686868686868687,1.0,0.9121212121212121,,,,11.809030449300478,8.787887631391373,8.438295608902667,,,,5.7200458836542944,3.557208863487709,3.330172904639742
mock_data2,standard,noise_11,tf,0.7929292929292929,0.7925903700532344,,,,1.0,1.0,,,,,11.922153060851523,11.922153060851523,,,,,5.932143302743128,5.932143302743128,
